,ds,yhat,yhat_lower,yhat_upper
5661,1994-07-30,19.270961514000877,17.60166564255116,20.85400386473697
5662,1994-07-31,19.320753685746425,17.411501100813865,21.173650718981154
5663,1994-08-01,19.346198275658644,17.683684299056306,20.991083758331314
5664,1994-08-02,19.34538040093016,17.62195348937763,21.079702528188612
5665,1994-08-03,19.392578618832033,17.725722903239472,21.212995579560342
5666,1994-08-04,19.37838024299412,17.654891082423948,20.984580861161977
5667,1994-08-05,19.319322161166646,17.641206263974606,20.990309237137502
5668,1994-08-06,19.238038117503535,17.559016748492827,21.009955849263307
5669,1994-08-07,19.250724321464823,17.49225756859567,21.0076827871023
5670,1994-08-08,19.237461416945045,17.416240067954277,20.944220660346698
5671,1994-08-09,19.196575189286353,17.37551767105623,20.958577525831103
5672,1994-08-10,19.202627383287684,17.466643405131432,21.063246233760093
5673,1994-08-11,19.14652488526242,17.497369462107503,20.90977242026162
5674,1994-08-12,19.04515339367787,17.26116654554474,20.819902624934432
5675,1994-08-13,18.92151674214051,17.26369452683865,20.59436168520891
5676,1994-08-14,18.892193959084114,17.004241903703537,20.662400789099625
5677,1994-08-15,18.83765233500376,16.942114453386548,20.49585483783163
5678,1994-08-16,18.75659912018297,16.99766028373597,20.426715025512646
5679,1994-08-17,18.72396347227148,17.036863220571288,20.467236441231474
5680,1994-08-18,18.63099714691768,16.794086905327013,20.465192942319756
5681,1994-08-19,18.49490028325787,16.81439730060947,20.188939828195135
5682,1994-08-20,18.338953656049554,16.637527743577305,20.02754778473353
5683,1994-08-21,18.27996966186573,16.56452145873862,19.895155625054674
5684,1994-08-22,18.198600463347134,16.473217720608385,19.87482572901973
5685,1994-08-23,18.093686033698457,16.30824202879398,19.692294091633794
5686,1994-08-24,18.040233803120273,16.289480197483325,19.84660100513734
5687,1994-08-25,17.929518443942772,16.227085471184633,19.677552181737013
5688,1994-08-26,17.77870815031328,16.132827223684497,19.468920049459655
5689,1994-08-27,17.610998749205873,15.887558922773206,19.33768326266816
5690,1994-08-28,17.543067837620494,15.718529247301293,19.250911101821053
5691,1994-08-29,17.455387262541986,15.753624560625873,19.152804003547555
5692,1994-08-30,17.3465765471236,15.421436916079868,19.016582400949115
5693,1994-08-31,17.29138879925784,15.502973921225816,18.96469932422571
5694,1994-09-01,17.18081745213798,15.463307136091297,18.93063786971856
5695,1994-09-02,17.031729989614753,15.327478337015584,18.75811534822131
5696,1994-09-03,16.867009780295273,15.039796566577015,18.514942954232218
5697,1994-09-04,16.803017998972848,15.05762976636652,18.53436759869872
5698,1994-09-05,16.719913738527925,14.923299300536124,18.487495977969033
5699,1994-09-06,16.616014711312808,14.817277126484774,18.270649836957343
5700,1994-09-07,16.565789886465332,14.932543018517213,18.26338016494961
5701,1994-09-08,16.45997224300512,14.79505598568773,18.16711346798547
5702,1994-09-09,16.315197646277383,14.632497298031726,18.020318955652375
5703,1994-09-10,16.1541508547116,14.370983946028025,18.0009992657583
5704,1994-09-11,16.093030549594218,14.450727376208858,17.957943682536914
5705,1994-09-12,16.01187143806355,14.220964351412789,17.675798909788007
5706,1994-09-13,15.908905809203668,14.094664004894577,17.79924208001182
5707,1994-09-14,15.858555904157296,14.024857621796164,17.60281297731714
5708,1994-09-15,15.751545327015048,13.958756022333834,17.345807200804405
5709,1994-09-16,15.604535581228868,13.879450676770448,17.344812123889962
5710,1994-09-17,15.440268842968825,13.688764340604557,17.086869056738504
5711,1994-09-18,15.375028992066191,13.638892828167805,17.014487075668693
5712,1994-09-19,15.288959097759024,13.497142544248382,17.040137297491928
5713,1994-09-20,15.18041790029246,13.40552814682465,16.90022325479714
5714,1994-09-21,15.123966819380808,13.350437795950937,16.912663455869016
5715,1994-09-22,15.010475889884118,13.351658154256487,16.64935807254055
5716,1994-09-23,14.856754881146003,13.002304460748517,16.469190814329878
5717,1994-09-24,14.685690875969016,12.910286788103013,16.389250387397308
5718,1994-09-25,14.613704482398825,12.83509485392879,16.293717676061885
5719,1994-09-26,14.521063011585158,12.842008289420532,16.202312267780762
5720,1994-09-27,14.406233278547225,12.719980541212848,16.238316694031724
5721,1994-09-28,14.34386564923172,12.658010158886434,15.94852468447383
5722,1994-09-29,14.224897800915908,12.627571188650188,16.04035484420546
5723,1994-09-30,14.066184491977035,12.422747319146914,15.70557988421642
5724,1994-10-01,13.890634628907154,12.133452033863236,15.596004940679293
5725,1994-10-02,13.814667788327935,11.986361172075586,15.566685980926136
5726,1994-10-03,13.718528485753929,12.0095622944645,15.51690984150741
5727,1994-10-04,13.60064078233815,11.802833445180502,15.211661104484428
5728,1994-10-05,13.535594766090291,11.728189978104975,15.216220708054854
5729,1994-10-06,13.414253269822844,11.723463770308957,15.233206091521543
5730,1994-10-07,13.253385003058376,11.507325210288856,14.83603338794112
5731,1994-10-08,13.075805257302251,11.287383824198821,14.710202013445704
5732,1994-10-09,12.997836208791217,11.360243822524376,14.846454308424557
5733,1994-10-10,12.899624976271838,11.062865360966622,14.645902371391465
5734,1994-10-11,12.779501894812103,11.066602843815993,14.464121434366648
5735,1994-10-12,12.711970420213122,10.796014193411892,14.46905952644599
5736,1994-10-13,12.587816916579607,10.915541426390284,14.298053825531124
5737,1994-10-14,12.423746410302488,10.62005211468323,14.169938839146385
5738,1994-10-15,12.242525394447265,10.555209991310189,13.928954632457165
5739,1994-10-16,12.16044365300481,10.414040175461633,13.906923933856266
5740,1994-10-17,12.057633230093833,10.37517209366164,13.730912108694568
5741,1994-10-18,11.932426995479103,10.136787442537193,13.628228839544684
5742,1994-10-19,11.859348234002288,10.126361728871345,13.511644141535019
5743,1994-10-20,11.729219546229988,9.987935175485372,13.55894084731571
5744,1994-10-21,11.558797198334387,9.874770264533069,13.383119669110505
5745,1994-10-22,11.370912077597488,9.626209979829627,13.16472843200556
5746,1994-10-23,11.281929310048355,9.62925594899121,12.989552150847691
5747,1994-10-24,11.17206476356513,9.400809357974984,12.948470880798544
5748,1994-10-25,11.039740993406433,9.319846930003138,12.826025971519304
5749,1994-10-26,10.959574166665298,9.29694007837386,12.719705738784329
5750,1994-10-27,10.822480361003404,8.995815199123486,12.66115000909867
5751,1994-10-28,10.645307478784803,8.949038228606799,12.353775947453043
5752,1994-10-29,10.45097402729451,8.729993121633512,12.290302758521861
5753,1994-10-30,10.355926903464432,8.518712235176475,12.128439748488157
5754,1994-10-31,10.240456472903228,8.445616272306268,11.928429341005844
5755,1994-11-01,10.10305154869128,8.252632123905153,11.83418786644942
5756,1994-11-02,10.018385835116046,8.387167737820107,11.837173302584407
5757,1994-11-03,9.877424239455163,8.082584875877457,11.66073611147199
5758,1994-11-04,9.697055279387882,8.004380176527281,11.34594146289541
5759,1994-11-05,9.50023080234885,7.821313083166483,11.290769939439121
5760,1994-11-06,9.403425101246746,7.784916861010956,11.059583884143933
5761,1994-11-07,9.286951644672715,7.49043474662544,11.153717787652557
5762,1994-11-08,9.149319940374275,7.5354742887329955,10.91581418258422
5763,1994-11-09,9.065223998665953,7.211054226624528,10.747487181264333
5764,1994-11-10,8.925650692290708,7.267333476723986,10.695342737825175
5765,1994-11-11,8.747514129687602,7.052555665504386,10.411961198614238
5766,1994-11-12,8.553797147608327,6.782801143284893,10.351876481446181
5767,1994-11-13,8.461011901739584,6.779068354121843,10.187194932930538
5768,1994-11-14,8.349517676565169,6.566613123153826,10.159583569432883
5769,1994-11-15,8.217878349277953,6.49840636922522,9.93632548704661
5770,1994-11-16,8.140850907011234,6.335628972990512,9.82685762773464
5771,1994-11-17,8.009493266224831,6.214735890064776,9.632310141837436
5772,1994-11-18,7.840797485764496,6.079621809567948,9.590428387191755
5773,1994-11-19,7.657829478087791,5.986130044362778,9.348745548631065
5774,1994-11-20,7.577187220861193,5.798688525555645,9.31660620738008
5775,1994-11-21,7.479315638779102,5.795406251955689,9.12952340220424
5776,1994-11-22,7.362860663333171,5.686903743644272,9.050018772489404
5777,1994-11-23,7.302653965368513,5.545217565781519,9.113871838370162
5778,1994-11-24,7.189816724954224,5.425560425722652,8.97481941186659
5779,1994-11-25,7.041388662647801,5.157140974062745,8.853293857307344
5780,1994-11-26,6.880463582077519,5.264028347909951,8.64914838824898
5781,1994-11-27,6.823643579815787,5.014574369311183,8.710781959058417
5782,1994-11-28,6.751350249523811,4.973050863630458,8.419896583456774
5783,1994-11-29,6.662175543292651,4.889081766755468,8.499655182060033
5784,1994-11-30,6.630863932938321,4.916325732200564,8.406211188456282
5785,1994-12-01,6.548414371068143,4.708178834202983,8.368586784259604
5786,1994-12-02,6.431708393580212,4.7221658417613135,8.176576595715558
5787,1994-12-03,6.303645708714037,4.671686852440899,8.101479600010197
5788,1994-12-04,6.2805994973083985,4.551304861118812,8.099044581624266
5789,1994-12-05,6.242729790032091,4.561476104591115,7.902667492318361
5790,1994-12-06,6.188337590850425,4.55281515680282,8.038909325775947
5791,1994-12-07,6.191851361775087,4.666020923323545,7.979863150339263
5792,1994-12-08,6.143934306411613,4.334617155892204,7.943682239310298
5793,1994-12-09,6.061118697560004,4.4025502784568475,7.605848170463733
5794,1994-12-10,5.965948465108677,4.153750288889903,7.756814560779525
5795,1994-12-11,5.974442110190688,4.258435743953208,7.729248571296722
5796,1994-12-12,5.966414126579108,4.20715390829663,7.741012704831053
5797,1994-12-13,5.939837392320906,4.134732175445498,7.590639536849137
5798,1994-12-14,5.968837924366058,4.308439656911029,7.7783452359915515
5799,1994-12-15,5.943810201502678,4.383777712698079,7.623469362456187
5800,1994-12-16,5.881059065352854,4.093893773291878,7.570067956330987
5801,1994-12-17,5.802949183801676,4.159962774225021,7.6197216992149945
5802,1994-12-18,5.825373921627296,4.053054554424037,7.549399549183776
5803,1994-12-19,5.828081595711837,3.99027353426089,7.48857397194962
5804,1994-12-20,5.809041398460004,3.9515508013927922,7.624314957720937
5805,1994-12-21,5.842440233141834,4.10233252495328,7.617988369856389
5806,1994-12-22,5.8187985531336395,4.121734102542876,7.496253241153286
5807,1994-12-23,5.754611141676175,4.023088348854783,7.496094904699103
5808,1994-12-24,5.672493787013563,4.027134344914775,7.393451661094534
5809,1994-12-25,5.688647714048251,3.9568956968226896,7.4822496591532355
5810,1994-12-26,5.683179813107761,3.822282340684232,7.497451665074973
5811,1994-12-27,5.654461059144515,4.028763984017717,7.4476153999360415
5812,1994-12-28,5.677114519523001,3.9880926921953117,7.28015484027094
5813,1994-12-29,5.642121238482998,3.973420791306891,7.4523198605692
5814,1994-12-30,5.5664501683221825,3.7574417098277206,7.220942383621775
5815,1994-12-31,5.47319336734473,3.746769980867669,7.103037822745056
5816,1995-01-01,5.4790186160539935,3.7078949703186406,7.134241021412052
5817,1995-01-02,5.464477800180636,3.785132833493433,7.117777360151525
5818,1995-01-03,5.4283537713415155,3.5642808091001954,7.089009474051207
5819,1995-01-04,5.445637401763726,3.824811384975246,7.132608282962588
5820,1995-01-05,5.407623431366153,3.764872174209142,7.093947248657039
5821,1995-01-06,5.331531570485274,3.6567895084746875,6.9637168874642885
5822,1995-01-07,5.240634345976215,3.4916464540321517,6.975422953992924
5823,1995-01-08,5.251704076208089,3.514204549676896,6.87484375496995
5824,1995-01-09,5.245317516619693,3.4926909984901444,6.882229745832947
5825,1995-01-10,5.220201032421538,3.489049539085694,6.895872816260762
5826,1995-01-11,5.251208108230127,3.50015392747788,6.902086469608815
5827,1995-01-12,5.229417830057026,3.4845525946421434,6.922829912827965
5828,1995-01-13,5.171760781558564,3.382991102568861,6.82293730937483
5829,1995-01-14,5.101153761664847,3.3193903585989366,6.931145830580385
5830,1995-01-15,5.13395557019046,3.33287590281705,6.94578154508846
5831,1995-01-16,5.150282208435217,3.4015950123008922,6.8774794997275235
5832,1995-01-17,5.14836410511393,3.437736411204997,6.819542390290731
5833,1995-01-18,5.202536885238816,3.4058254482535686,6.962339146984906
5834,1995-01-19,5.203353986344806,3.3325870380248785,6.872136368575069
5835,1995-01-20,5.167227202309238,3.3540473391116663,6.878518040639596
5836,1995-01-21,5.116576178863107,3.2973400607384202,6.745015623761064
5837,1995-01-22,5.167298713003288,3.541346132702376,6.842770268324185
5838,1995-01-23,5.199099808061043,3.496713309097313,6.893221757041821
5839,1995-01-24,5.209861709337475,3.511674935054272,6.868355153309631
5840,1995-01-25,5.273646072963169,3.668356868478278,6.988916777513317
5841,1995-01-26,5.2808162381018064,3.5006528433102,7.0149922869370265
5842,1995-01-27,5.24768538874519,3.4245376185049134,6.824834637871533
5843,1995-01-28,5.196671384098594,3.55686613418192,6.943958902876474
5844,1995-01-29,5.243769921011574,3.570503888890045,6.919919856445368
5845,1995-01-30,5.268883853816317,3.6764188802623003,7.03487819491026
5846,1995-01-31,5.270190836897696,3.5653028775767215,7.008342159454273
5847,1995-02-01,5.322140452536225,3.532830893879285,6.888706667995052
5848,1995-02-02,5.31556887435656,3.57053515646698,7.019237768193745
5849,1995-02-03,5.267337002125173,3.5836652587563487,6.88918106478808
5850,1995-02-04,5.200473062747179,3.4941594494187442,6.795226272610903
5851,1995-02-05,5.231631618374271,3.4929308886614194,7.061405717547359
5852,1995-02-06,5.241407139581125,3.5605265756737277,7.072688138181682
5853,1995-02-07,5.228684688618709,3.4948968639097617,6.877878608301303
5854,1995-02-08,5.268619292674334,3.571227577576239,7.094678659884599
5855,1995-02-09,5.252732502021895,3.441368830463048,6.978531964843914
5856,1995-02-10,5.1985325291506355,3.4547334788902897,6.873720702907961
5857,1995-02-11,5.129639427920888,3.39865262260774,6.959494625732597
5858,1995-02-12,5.163227709542553,3.465589081970744,6.997030470007812
5859,1995-02-13,5.180324988822306,3.4060996868113866,6.976647652080935
5860,1995-02-14,5.180149609108784,3.4327486529756084,6.890843403345607
5861,1995-02-15,5.238079186294761,3.6574246563380366,6.967148684993814
5862,1995-02-16,5.24573887428891,3.621933362402017,6.954224224780401
5863,1995-02-17,5.220615994091015,3.5007939844894174,7.019605781854581
5864,1995-02-18,5.1861826630413095,3.5388763094210387,6.884753078481232
5865,1995-02-19,5.259338924754693,3.373028351279908,6.9464494810172095
5866,1995-02-20,5.320714999707105,3.5671449352820184,6.976222836393629
5867,1995-02-21,5.3690155528795005,3.6596728229593922,7.024000319068203
5868,1995-02-22,5.478997788931358,3.6647704448182177,7.199935736171641
5869,1995-02-23,5.5415719723286685,3.8056013473707653,7.297160758637648
5870,1995-02-24,5.573430739222883,3.8274586191395374,7.343154834680938
5871,1995-02-25,5.597188498595427,3.8139229065968845,7.3914493645828845
5872,1995-02-26,5.728843028750198,4.063993450169463,7.370549824511887
5873,1995-02-27,5.848097449183591,4.054463284229228,7.61514212958955
5874,1995-02-28,5.952724989865513,4.168871120484921,7.645277196726911
5875,1995-03-01,6.1165678716703775,4.435250636339871,7.845526747825267
5876,1995-03-02,6.229658388967443,4.549950318711657,7.905033857700687
5877,1995-03-03,6.307868058061168,4.5317818165359895,7.993160703018047
5878,1995-03-04,6.37306564216614,4.6881663578809025,8.203151505585176
5879,1995-03-05,6.540595700988041,4.665736840956904,8.289176335275679
5880,1995-03-06,6.689615427605451,4.818441806607525,8.302730188349836
5881,1995-03-07,6.817471828829275,5.1157875651677465,8.651489109180577
5882,1995-03-08,6.997710257860048,5.286389908217519,8.682714479125767
5883,1995-03-09,7.120202154181003,5.461718521022328,8.854713031912816
5884,1995-03-10,7.200797693230798,5.47622203367126,8.857056078219607
5885,1995-03-11,7.261484074463887,5.39132138747161,9.039909502841386
5886,1995-03-12,7.41786109492714,5.64277558511385,9.265133107520192
5887,1995-03-13,7.549471851173619,5.93806284167642,9.343840021291935
5888,1995-03-14,7.654170784711395,6.0273176436433955,9.446894848011885
5889,1995-03-15,7.806120313458733,6.062980723189134,9.471685679166642
5890,1995-03-16,7.895904206243484,6.215309379640485,9.714103703512286
5891,1995-03-17,7.9401637654514765,6.299686477181021,9.698193224967225
5892,1995-03-18,7.961737959896853,6.208643654579829,9.709124928100247
5893,1995-03-19,8.077119608581306,6.385401199838816,10.027094522780672
5894,1995-03-20,8.166765939872748,6.36506407823946,9.835366870951784
5895,1995-03-21,8.229446238634473,6.523115771641869,10.037859620768687
5896,1995-03-22,8.340218323794433,6.522697173886546,9.966663616513697
5897,1995-03-23,8.39052250315902,6.541277614982526,10.132125718646321
5898,1995-03-24,8.397799537481824,6.564031925408096,10.15820019565118
5899,1995-03-25,8.385614187971886,6.838362688217418,10.13295753854263
5900,1995-03-26,8.471096834271265,6.75273422028913,10.140637145549695
5901,1995-03-27,8.535241818386286,6.845820482460203,10.363895020506774
5902,1995-03-28,8.577245494484995,6.851399946676372,10.275778912179497
5903,1995-03-29,8.672475924482857,6.858830886111179,10.398652254411054
5904,1995-03-30,8.712562989185624,6.865950144694103,10.491055838257157
5905,1995-03-31,8.715015493025582,6.999251617258866,10.482072525551727
5906,1995-04-01,8.703346805241548,7.057355714209784,10.320317034916684
5907,1995-04-02,8.794521417492971,7.00233847944763,10.543042235068903
5908,1995-04-03,8.86926089430692,7.054278272811696,10.569681524284883
5909,1995-04-04,8.926391950696164,7.1612097653815265,10.730021311734113
5910,1995-04-05,9.040828292102105,7.343532624590584,10.804903502937915
5911,1995-04-06,9.103674631264456,7.400205545040277,10.89168983724336
5912,1995-04-07,9.131859064589499,7.393539581372246,10.925915886341018
5913,1995-04-08,9.148274926154524,7.474251568593076,10.990782116397918
5914,1995-04-09,9.269244057136511,7.524430381207392,10.990387015290626
5915,1995-04-10,9.374839519454392,7.620072355414054,11.27469266729811
5916,1995-04-11,9.463250047066007,7.674807676660119,11.094944794938334
5917,1995-04-12,9.608777447681605,7.888719887348176,11.247513982187032
5918,1995-04-13,9.701954976770216,8.00980646142819,11.326463690218796
5919,1995-04-14,9.759192513593845,7.9897745974549075,11.488079974541733
5920,1995-04-15,9.802929353473395,8.006353706584063,11.5465616053171
5921,1995-04-16,9.94910630661269,8.194694013363781,11.66501267005071
5922,1995-04-17,10.077494947197684,8.31684956821014,11.920795195601187
5923,1995-04-18,10.186066187670322,8.568985879343288,11.920622398577049
5924,1995-04-19,10.348989341170288,8.460692493092756,12.07475850376032
5925,1995-04-20,10.456749713338072,8.711951652897072,12.163089834795029
5926,1995-04-21,10.525790640007127,8.873453077061216,12.255079519576343
5927,1995-04-22,10.578660935806337,8.791562999884727,12.485148723594973
5928,1995-04-23,10.731479653609421,9.107003428861804,12.54618695286357
5929,1995-04-24,10.864256260190446,9.185199655635536,12.48350198973249
5930,1995-04-25,10.975248708484093,9.078707624818454,12.678795736789457
5931,1995-04-26,11.138950909514927,9.355639557376202,12.827691555878415
5932,1995-04-27,11.246198009690854,9.509539994268883,12.872298364727436
5933,1995-04-28,11.313795768203285,9.596118920867207,13.069570748459052
5934,1995-04-29,11.364655380530944,9.523779548337226,13.119260789151465
5935,1995-04-30,11.515246020799113,9.758259630319108,13.312231959105805
5936,1995-05-01,11.645903562484003,9.827084989372743,13.426564573386074
5937,1995-05-02,11.75517828341233,10.129091297488824,13.602021424894218
5938,1995-05-03,11.917813346154393,10.163837664826609,13.64006220714576
5939,1995-05-04,12.02484270225215,10.303123533358226,13.814682266675844
5940,1995-05-05,12.093214906107843,10.327173074454064,13.913748605611437
5941,1995-05-06,12.145924319119779,10.270368945360863,13.8196785737449
5942,1995-05-07,12.29946205178275,10.614904359844129,14.05129535840761
5943,1995-05-08,12.434125117172123,10.592889781948404,14.215952468147718
5944,1995-05-09,12.548366555061612,10.821107043641156,14.32210976585121
5945,1995-05-10,12.716778212546203,10.970655973298703,14.442013102920209
5946,1995-05-11,12.830194669671837,11.10142102443733,14.588669454907022
5947,1995-05-12,12.905324586574116,11.13330627058412,14.605274740840505
5948,1995-05-13,12.964890700722988,11.268651553230228,14.616358350439716
5949,1995-05-14,13.125090535212983,11.52955732849069,14.708538968173363
5950,1995-05-15,13.265915978765866,11.523166763039923,15.00920259369481
5951,1995-05-16,13.385514167447301,11.728642875093447,15.137791572096154
5952,1995-05-17,13.558181018088092,11.82573834204588,15.25773150667384
5953,1995-05-18,13.674475569361547,11.893489755096006,15.41391271053754
5954,1995-05-19,13.750861087584315,12.078882173489433,15.536218300073156
5955,1995-05-20,13.809853868792974,12.004246329090822,15.50893361046343
5956,1995-05-21,13.967491531975886,12.148786605858595,15.734715272664095
5957,1995-05-22,14.103658736608935,12.33075271275896,15.919700058959638
5958,1995-05-23,14.216452571924117,12.407036879101561,15.991668803066064
5959,1995-05-24,14.380178835289179,12.76922467167659,15.963928015973108
5960,1995-05-25,14.485467276527265,12.818332282137149,16.161553275425728
5961,1995-05-26,14.548911741525764,12.818079001694935,16.33270712319896
5962,1995-05-27,14.593216178675334,12.88848805887904,16.28728973856171
5963,1995-05-28,14.734658389362659,13.017909709780993,16.500871013602996
5964,1995-05-29,14.853409593450227,12.993965637334314,16.547033169394993
5965,1995-05-30,14.94789224198841,13.265335395303238,16.701191414665754
5966,1995-05-31,15.092767520641857,13.365638398614022,16.93236228293784
5967,1995-06-01,15.179040881125907,13.330717953981143,16.939928108829935
5968,1995-06-02,15.223691820973714,13.50290409547485,17.030519500474234
5969,1995-06-03,15.249809180051816,13.329665469125544,16.922298337143385
5970,1995-06-04,15.374044148771823,13.666995931342504,17.22179106767511
5971,1995-06-05,15.476919372270729,13.658275652643171,17.1934588123108
5972,1995-06-06,15.557176886551128,13.877504279870264,17.29440856458229
5973,1995-06-07,15.689756615411346,13.899735096366905,17.429786935333567
5974,1995-06-08,15.765894024155282,14.03900891784958,17.543296208881035
5975,1995-06-09,15.80274337504049,13.917681424164199,17.476046654494947
5976,1995-06-10,15.82350803710716,14.05333968367956,17.632872600711007
5977,1995-06-11,15.944890184004763,14.13862841944793,17.729691381548566
5978,1995-06-12,16.047398353422604,14.360830550827544,17.957751796108585
5979,1995-06-13,16.129695641813278,14.29401281638767,18.06795202412496
5980,1995-06-14,16.26658024850323,14.511421893197708,17.901241409670604
5981,1995-06-15,16.349086898759598,14.593432817742018,18.039577764820113
5982,1995-06-16,16.39411547492192,14.612925801216276,18.208137468959144
5983,1995-06-17,16.424568146633064,14.653969275595664,18.04970484146199
5984,1995-06-18,16.556807131413795,14.816692224812684,18.3065126620089
5985,1995-06-19,16.670971322198273,15.013144069856626,18.514909178194603
5986,1995-06-20,16.76533429101938,15.138056516283248,18.58187226513315
5987,1995-06-21,16.91429509881216,15.229731435444785,18.67109081510322
5988,1995-06-22,17.00849014554536,15.196758576073849,18.715982443639188
5989,1995-06-23,17.06443209184189,15.39945404244023,18.670819051001896
5990,1995-06-24,17.10465685130433,15.448441947296132,18.900391103260834
5991,1995-06-25,17.2451905075201,15.481361397835782,19.077052851886137
5992,1995-06-26,17.365874137625745,15.607423985294202,19.10252272050103
5993,1995-06-27,17.464728826672435,15.643348998090799,19.24427241220146
5994,1995-06-28,17.615952113931098,15.872372380550102,19.31318598897359
5995,1995-06-29,17.710033957900432,15.852981536922297,19.498084918651355
5996,1995-06-30,17.76339814909915,16.008544542678553,19.38419081614473
5997,1995-07-01,17.798550115805035,16.083826197208065,19.50260133287389
5998,1995-07-02,17.93154297192999,16.177623574991333,19.690881623564973
5999,1995-07-03,18.04229983314716,16.406111576540923,19.816644972428154
6000,1995-07-04,18.12897477717307,16.461092826048187,19.88731390072583
6001,1995-07-05,18.26594382536933,16.42816388845445,19.842325818225614
6002,1995-07-06,18.34391420854687,16.57060940070302,20.00465138398329
6003,1995-07-07,18.37955805683257,16.576070542155456,20.026417658967354
6004,1995-07-08,18.395651697781275,16.693691601932244,20.149445905444868
6005,1995-07-09,18.508532671994168,16.77868979486033,20.23417592083317
6006,1995-07-10,18.598412765738033,16.937682135901476,20.451792832961846
6007,1995-07-11,18.66372971503555,16.88551857063452,20.39966855990865
6008,1995-07-12,18.779129233987376,17.056399923495327,20.545660835718756
6009,1995-07-13,18.835565894754467,17.035270137615353,20.605961974912816
6010,1995-07-14,18.849929244918197,17.106258425890054,20.610717433926677
6011,1995-07-15,18.845176566468453,17.25474225094571,20.62786552277458
6012,1995-07-16,18.937784573709273,17.277578790481385,20.629014839087862
6013,1995-07-17,19.00805850026869,17.261159352253024,20.77316857875268
6014,1995-07-18,19.054481338866967,17.37226833157963,20.67818306529861
6015,1995-07-19,19.151694951371386,17.43671821930448,20.876508328665132
6016,1995-07-20,19.190601595297572,17.353726934586764,20.94269092042156
6017,1995-07-21,19.187992224928436,17.510392864143334,20.890791487186924
6018,1995-07-22,19.1666828985805,17.42123933925297,20.97204510490352
6019,1995-07-23,19.242971473822823,17.519850846378915,20.839942053902554
6020,1995-07-24,19.296952886238707,17.54375684843879,20.998241061510125
6021,1995-07-25,19.326875586440508,17.620879428078112,21.027248255846715
6022,1995-07-26,19.40713063530134,17.548889926210038,21.195039935582866
6023,1995-07-27,19.42836176391544,17.692086560237442,21.169155242115277
6024,1995-07-28,19.407102501849458,17.807773442127417,21.073414104767433
6025,1995-07-29,19.365921443153752,17.655862074367644,21.15443842235732
6026,1995-07-30,19.4208875701138,17.843118103663862,21.150065863797465
6027,1995-07-31,19.4518936763478,17.738135910228728,21.317443940207994
6028,1995-08-01,19.457020225155894,17.711443747144497,21.334931122839293
6029,1995-08-02,19.51053092629207,17.690125020136573,21.207270113940027
6030,1995-08-03,19.502988149043937,17.838975721578908,21.087328788277873
6031,1995-08-04,19.45089411998773,17.7173074319934,21.199996810227585
6032,1995-08-05,19.376838857416253,17.57035065095584,21.062916525975176
6033,1995-08-06,19.396966685790247,17.673845522616702,21.103948515192673
6034,1995-08-07,19.391299337974328,17.641671405977668,21.13722501965976
6035,1995-08-08,19.358097990774297,17.67807241545986,21.01645147819986
6036,1995-08-09,19.371855569415402,17.57534729450661,21.169365581783843
6037,1995-08-10,19.32340753234493,17.704008131471163,21.126754887942745
6038,1995-08-11,19.229348709139973,17.422499674062735,20.978667196333138
6039,1995-08-12,19.112829844524477,17.339989438959837,20.851981180554265
6040,1995-08-13,19.090360815136176,17.334112824379435,20.934545025264566
6041,1995-08-14,19.042343815364333,17.250497771790002,20.87460476391574
6042,1995-08-15,18.96742655635969,17.169822647108514,20.732542066266678
6043,1995-08-16,18.94048556490671,17.36104934876807,20.77655527053565
6044,1995-08-17,18.85272804020806,17.19361826117196,20.61676125545085
6045,1995-08-18,18.72131859080375,16.990331215114583,20.501120085988628
6046,1995-08-19,18.569512200184533,16.75686483742283,20.307037961672084
6047,1995-08-20,18.514105672230926,16.70242415494368,20.214692241249914
6048,1995-08-21,18.435745971506805,16.637535702591297,20.15943192607297
6049,1995-08-22,18.333278199096444,16.627381865580098,20.097425065875473
6050,1995-08-23,18.281724911606677,16.5652705180228,20.055195793277907
6051,1995-08-24,18.172385333165536,16.536122529938897,19.89476483925339
6052,1995-08-25,18.022460836004,16.222403482186355,19.719990066584018
6053,1995-08-26,17.85518805212186,16.149150854234556,19.68112255763274
6054,1995-08-27,17.787291841802713,16.0118720809913,19.53366765583983
6055,1995-08-28,17.699296470644867,15.971558060199557,19.50461992677507
6056,1995-08-29,17.58987763678306,15.804401001675913,19.423875015631054
6057,1995-08-30,17.533846924637228,15.668217338159053,19.176213847255106
6058,1995-08-31,17.422257075732517,15.510677455353127,19.111027694468913
6059,1995-09-01,17.272034269905028,15.486199246441297,19.133655345100205
6060,1995-09-02,17.106118579752675,15.236236496416849,18.8500875211687
6061,1995-09-03,17.040924613135243,15.341765270554529,18.8516702927126
6062,1995-09-04,16.956660479376588,15.17919478811323,18.69732641567562
6063,1995-09-05,16.851687506121593,15.144974257111903,18.648997276727734
6064,1995-09-06,16.80051207592561,15.031148020614772,18.62137174481841
6065,1995-09-07,16.69389777921044,14.987984715076747,18.173756546035715
6066,1995-09-08,16.54850390170039,14.78502116149405,18.286299479484565
6067,1995-09-09,16.387031257449273,14.593280800387205,18.11710028608056
6068,1995-09-10,16.32568725791235,14.60506936537406,18.076330322850385
6069,1995-09-11,16.244508258843197,14.497945498083372,17.853311071377387
